hannah ojo; okorie uguru; paul ukpabio; nicholas kalu,yoruba
chinyere elizabeth okoroafor,yoruba
okodilindidi,yoruba
emeka ugwuanyi and precious igbonwelundu,igbo
nduka chiejina and olugbenga adanikin,yoruba
chris oji enugu and okodili ndidi owerri,igbo
nwanosike onu and ogochukwu anioke,yoruba
onyedi ojiabor and okwy iroegbuchikezie,igbo
emeka ugwuanyi and miriam ekeneokoro,yoruba
eric ikhilae and okodili ndidi,igbo
okodili ndidi and sunny nwankwo,igbo
simeon ebulu and collins nweze,igbo
precious igbonwelundu and uja emmanuel,igbo
nduka chiejina and gbenga omokhunu abuja,yoruba
from frank ikpefan and obinna uchendu,yoruba
wale ajetunmobi and chimaobim ihediobi,yoruba
rwanda,hausa
onyedi ojiabor and nduka chiejina,igbo
emeka ugwuanyi and precious igbonwenlundu,yoruba
precious igbonwelundu and chisom anyanwu,igbo
emeka ugwuanyi  augustine ehikioya from abuja,igbo
ado hassan,yoruba
nduka chiejina and moses emorinken,yoruba
adah ocholi,yoruba
ogochukwu anioke and ernest nwokolo,yoruba
nduka chiejina and vincent ikuomola,yoruba
futa,yoruba
simeon ebulu and joseph jibueze,yoruba
franca ochigbo and grace obike,yoruba
austyn ogannah,yoruba
austin tsenzughul,yoruba
kazeemibrahym,yoruba
emma elekwa,hausa
emmanuel uduaghan,hausa
john ofikhenua and emeka ugwuanyi,igbo
nduka chiejina and ibinayin blessing,igbo
emeka ugwuanyi and john ofikhenua,igbo
ubah ebuka,yoruba
akatakpo frank,hausa
emeka ugwuanyi and ambrose nnaji,igbo
clayton hardiman,yoruba
oluoma omeihe and ifeoma onyeanwusi,yoruba
joseph jibueze and chris oji,igbo
kazeem ibrahym uyo and nicholas kalu,yoruba
khadijat sidu,yoruba
vivian okorie,igbo
john austin unacukwu,igbo
okwy iroegbuchikezie and miriam ekeneokoro,igbo
joseph jibueze joseph jibueze,igbo
miriam ndikanwu and precious igbonwelundu,yoruba
uja emmanue,igbo
evelyn ezidimma,igbo
miriam ekeneokoro and okwy iroegbuchikezie,igbo
joseph jibueze and james azania,yoruba
nduka chiejina and okungbowa aiwerie,yoruba
frank ikpefan and obinna uchendu,igbo
osagie otabor and ibrahim yusuff,hausa
kazeem,igbo
okodili ndidi and nwanosike onu,yoruba
nduka chiejina and nike adebowale,yoruba
odogwu emeka odogwu and nicholas kalu,yoruba
david samuel obuma,yoruba
augustine ehikoya,hausa
david,yoruba
oziegbe okoeki and osemwengie ben ogbemudia,yoruba
chief james onanefe ibori,igbo
nduka chiejina asst. editor and ibinayin bose blessing,yoruba
miriam ndikanwu,yoruba
james eze,yoruba
brahim apekhade yusuf,hausa
mercy michael and ahmed boulor,yoruba
muhmmad bashir,hausa
clarice azutalam,hausa
innocent duru and hannah ojo,yoruba
collins nweze and joseph jibueze,igbo
chijioke james,igbo
adamu amadu,igbo
rita ohai,yoruba
ahmed boulor and mercy michael,yoruba
emmanuel,igbo
nduka chiejina and jide babalola,yoruba
jide babalola and nduka chiejina,yoruba
ovwe medeme and mercy michael,yoruba
faith yahays,yoruba
yusuf alli and grace obike,igbo
ikhilae and somina amachree,yoruba
afiyyah abdurrazaq,hausa
the mail,hausa
franca ochigbu,igbo
emmanuel ujah,igbo
ujah emmanuel,igbo
augustine ehkioya,yoruba
sheriff garba,yoruba
ogochukwu anjoke,igbo
ozohua uhakheme,hausa
collins nweze and chris oji,igbo
francis amadi,hausa
barnabas manyan,yoruba
oseph jibueze and eric ikhilae,yoruba
tony elumelu,yoruba
adamu abuh abuja and nnamdi akpa abakaliki,yoruba
joseph onyekwere lagos and bridget chiedu onochie,igbo
joseph onyekwere assistant judicial editor and bridget chiedu onochie abuja,yoruba
ade ogidan business editor and nkechi onyedikaugoeze,yoruba
joseph onyekwere assistant judicial editor and bridget chiedu onochie,igbo
wole oyebade and emeka nwachukwu,igbo
anietie akpan deputy bureau chief south south and inemesit akpannsoh,yoruba
terhemba daka abuja and saxone akhaine kaduna,yoruba
bridget onochie and nkechi onyedikaugoeze and segun olaniyi,igbo
dr. romanus uwa,hausa
murtala muhammed and julius osahon,yoruba
collins olayinka and nkechi onyedikaugoeze,igbo
joseph onyekwere lagos and nkechi onyedikaugoeze abuja,yoruba
michael ituma,yoruba
joseph onyekwere lagos and bridget chiedu onochie abuja,yoruba
bridget chiedu onochie abuja and joseph onyekwere lagos,yoruba
saxone akhaine kaduna and terhemba daka abuja,igbo
bertram nwannekanma lagos chido okafor warri and julius osahon yenagoa,yoruba
owen akenzua asaba and chido okafor warri and julius osahon yenagoa,yoruba
hendrix oliomogbe asaba and ali garba bauchi,yoruba
daniel anazia and onwuanumba gloria,igbo
muyiwa adeyemi ado ekiti bridget chiedu chiedu abuja and chido okafor warri,yoruba
kamal tayo oropo and leo sobechi,yoruba
kodilinye obiagwu enugu and daniel anazia lagos,yoruba
chido okafor and obire onakemu,yoruba
bertram nwannekanma and melody fidelis,igbo
chido okafor warri and julius osahon,igbo
mathias okwe and otei oham,igbo
bridget chiedu onochie abuja and paul adunwoke lagos,igbo
bertram nwannekanma lagos and alemmaozioruva aliu benin city,yoruba
bridget chiedu onochie and collins olayinka,igbo
kelvin ebiri south south bureau chief and julius osahon yenagoa,igbo
bridget chiedu onochie and joke falaju,igbo
ujunwa atueyi sokoto and nkechi onyedikaugoeze abuja,igbo
nkechi onyedikaugoeze and collins olayinka abuja,yoruba
leo sobechi lagos terhemba daka abuja,igbo
terhemba daka abuja and alemmaozioruva aliu benin city,igbo
mathias okwe and clement nwoji abuja,igbo
emeka anyaoku,yoruba
eniola daniel and ifeoma onochie,igbo
alemmaozioruva aliu and julius osahon,yoruba
emenike esike,igbo
alemmaozioruva aliu benin city and inemesit akpannsoh uyo,yoruba
sam oluwalana ibadan and ikechukwu onyewuchi lagos,igbo
gordi udeajah umuahia and nnamdi akpa abakaliki,igbo
ikechukwu onyewuchi and samson afolayan,igbo
benjamin ifezulumba,yoruba
chido okafor warri and julius osahon yenagoa,yoruba
austin ofili,hausa
bridget chiedu onochie and joke falaju abuja,yoruba
nkechi onyedikaugoeze abuja and ayoyinka jegede uyo,yoruba
mathias okwe asst. business editor and chijioke nelson asst. editor,yoruba
terhemba daka abuja and ikenna onyekwelu abakaliki,igbo
christian okpara lagos and alemmaozioruva aliu benin city,yoruba
owen akenzua asaba chido okafor warri,igbo
leo sobechi lagos and abba anwar kano,yoruba
mathias okwe abuja and chijioke nelson lagos,yoruba
victoria ojugbana and kenechukwu ezeonyejiaku,igbo
njadvara musa damaturu and karls tsokar abuja,hausa
femi adekoya and okechukwu onyinyechi,igbo
chijioke nelson lagos and mathias okwe abuja,yoruba
alemmaozioruva aliu benin city and owen akenzua asaba,yoruba
joseph onyekwere lagos and chukwujekwu ilozue onitsha,yoruba
adamu abuh abuja and alemma ozioruva aliu benincity,yoruba
mathias okwe assistant business editor and nelson chijoke,yoruba
chika goodluckogazi and john okeke,igbo
terhemba daka abuja and leo sobechi lagos,igbo
alemmaozioruva aliu benin city and emmanuel ande yola,yoruba
from alemmaozioruva aliu,igbo
maxi gogo,yoruba
felix kuye and chris irekamba,igbo
charles coffie gyamfi abeokuta and terhemba daka abuja,igbo
gregory nwakunor and daniel anazia,igbo
chukwuma muanya assistant editor hendrix oliomogbe asaba,yoruba
inemesit akpannsoh uyo and chido okafor warri,yoruba
nnamdi akpa abakaliki and julius osahon yenagoa,yoruba
ujunwa atueyi and goodluck chimuanya nathan,igbo
yetunde ayobami ojo and emeka nwachukwu,yoruba
muyiwa adeyemi ibadan and nkechi onyedikaugoeze abuja,yoruba
terhemba daka abuja and charles coffie gyamfi abeokuta,igbo
henry ekemezie with agency reports,igbo
temiloluwa adeoye and ikechukwu onyewuchi,yoruba
collins olayinka abuja and emeka nwachukwu lagos,igbo
odita sunday and melody chioma,igbo
nkechi onyedikaugoeze and abosede musari,yoruba
isa ahovi,hausa
chido okafor warri and owen akenzuwa asaba,yoruba
chijioke nelson and victor ifeanyi uzoho,yoruba
auwal ahmad gombe and mercy innocent minna,igbo
charles ugwuh,hausa
arinze echeta,yoruba
carl ndukwe,yoruba
alemmaozioruva aliu and michael egbejule,yoruba
kelechi okoronkwo,yoruba
bridget chiedu onochie and abosede musari,yoruba
eniola daniel and adaku onyenucheya,yoruba
chido okafor warri and owen akenzua asaba,igbo
terhemba daka abuja and daniel anazia lagos,yoruba
sabiu galadima,yoruba
chinedum nwoke,yoruba
jideofor adibe pcjadibeyahoo.com  texts only twitter jideoforadibe,igbo
